
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"M6","Amerijet International","2",92356
"M6","Amerijet International","3",92748
"M6","Amerijet International","4",95119
"MQ","Envoy Air","1",99380
"MQ","Envoy Air","2",105424
"MQ","Envoy Air","3",103467
"MQ","Envoy Air","4",117347
"N8","National Air Cargo Group Inc d/ba National Airlines","1",2619
"N8","National Air Cargo Group Inc d/ba National Airlines","2",15351
"N8","National Air Cargo Group Inc d/ba National Airlines","3",15465
"N8","National Air Cargo Group Inc d/ba National Airlines","4",23440
"NC","Northern Air Cargo Inc.","1",-21908
"NC","Northern Air Cargo Inc.","2",-12635
"NC","Northern Air Cargo Inc.","3",-8817
"NC","Northern Air Cargo Inc.","4",1240
"NK","Spirit Air Lines","1",1056651
"NK","Spirit Air Lines","2",909428
"NK","Spirit Air Lines","3",834612
"NK","Spirit Air Lines","4",843775
"OH","PSA Airlines Inc.","1",158129
"OH","PSA Airlines Inc.","2",156364
"OH","PSA Airlines Inc.","3",168069
"OH","PSA Airlines Inc.","4",196742
"OO","SkyWest Airlines Inc.","1",876769
"OO","SkyWest Airlines Inc.","2",900449
"OO","SkyWest Airlines Inc.","3",918444
"OO","SkyWest Airlines Inc.","4",1070868
"PFQ","Asia Pacific","1",4938
"PFQ","Asia Pacific","2",3776
"PFQ","Asia Pacific","3",4541
"PFQ","Asia Pacific","4",6560
"PO","Polar Air Cargo Airways","1",111067
"PO","Polar Air Cargo Airways","2",119064
"PO","Polar Air Cargo Airways","3",97378
"PO","Polar Air Cargo Airways","4",115559
"QX","Horizon Air","1",462085
"QX","Horizon Air","2",563392
"QX","Horizon Air","3",592790
"QX","Horizon Air","4",760550
"SY","Sun Country Airlines d/b/a MN Airlines","1",142385
"SY","Sun Country Airlines d/b/a MN Airlines","2",212128
"SY","Sun Country Airlines d/b/a MN Airlines","3",211417
"SY","Sun Country Airlines d/b/a MN Airlines","4",246880
"U7","USA Jet Airlines Inc.","1",124763
"U7","USA Jet Airlines Inc.","2",60772
"U7","USA Jet Airlines Inc.","3",70966
"U7","USA Jet Airlines Inc.","4",60378
"UA","United Air Lines Inc.","1",14187928
"UA","United Air Lines Inc.","2",14096338
"UA","United Air Lines Inc.","3",13688932
"UA","United Air Lines Inc.","4",13216883
"WI","Sky Lease Cargo","1",33969
"WI","Sky Lease Cargo","2",35543
"WI","Sky Lease Cargo","3",35290
"WI","Sky Lease Cargo","4",35391
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",11264
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",12783
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",14202
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",11483
"WN","Southwest Airlines Co.","1",7161757
"WN","Southwest Airlines Co.","2",7715936
"WN","Southwest Airlines Co.","3",7843008
"WN","Southwest Airlines Co.","4",7904840
"X9","Omni Air International LLC","1",44037
"X9","Omni Air International LLC","2",49454
"X9","Omni Air International LLC","3",40666
"X9","Omni Air International LLC","4",51597
"XP","TEM Enterprises dba  Avelo Airlines","1",11215
"XP","TEM Enterprises dba  Avelo Airlines","2",
"XP","TEM Enterprises dba  Avelo Airlines","3",
"XP","TEM Enterprises dba  Avelo Airlines","4",260
"YV","Mesa Airlines Inc.","1",109740
"YV","Mesa Airlines Inc.","2",119873
"YV","Mesa Airlines Inc.","3",129913
"YV","Mesa Airlines Inc.","4",90425
"YX","Republic Airline","1",357450
"YX","Republic Airline","2",359971
"YX","Republic Airline","3",375531
"YX","Republic Airline","4",381086
"ZW","Air Wisconsin Airlines Corp","1",37752
"ZW","Air Wisconsin Airlines Corp","2",43907
"ZW","Air Wisconsin Airlines Corp","3",244291
"ZW","Air Wisconsin Airlines Corp","4",62548
"All Rows","All Rows (including those not displayed)","1",42408984
"All Rows","All Rows (including those not displayed)","2",42366503
"All Rows","All Rows (including those not displayed)","3",78704154
"All Rows","All Rows (including those not displayed)","4",81827548
