
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"XP","TEM Enterprises dba  Avelo Airlines","1",145327
"XP","TEM Enterprises dba  Avelo Airlines","2",134818
"XP","TEM Enterprises dba  Avelo Airlines","3",140834
"XP","TEM Enterprises dba  Avelo Airlines","4",151711
"YV","Mesa Airlines Inc.","1",78798
"YV","Mesa Airlines Inc.","2",58494
"YV","Mesa Airlines Inc.","3",104765
"YV","Mesa Airlines Inc.","4",102768
"YX","Republic Airline","1",437235
"YX","Republic Airline","2",436119
"YX","Republic Airline","3",424204
"YX","Republic Airline","4",445504
"ZW","Air Wisconsin Airlines Corp","1",56499
"ZW","Air Wisconsin Airlines Corp","2",43941
"ZW","Air Wisconsin Airlines Corp","3",83808
"ZW","Air Wisconsin Airlines Corp","4",
"All Rows","All Rows (including those not displayed)","1",118600864
"All Rows","All Rows (including those not displayed)","2",121928824
"All Rows","All Rows (including those not displayed)","3",121254947
"All Rows","All Rows (including those not displayed)","4",115595058
