
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"0JQ","Vision Airlines","1",30509
"0JQ","Vision Airlines","2",31700
"0JQ","Vision Airlines","3",32577
"0JQ","Vision Airlines","4",32652
"0WQ","Avjet Corporation","1",8087
"0WQ","Avjet Corporation","2",8859
"0WQ","Avjet Corporation","3",7231
"0WQ","Avjet Corporation","4",7593
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","1",6176
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","2",6196
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","3",5929
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","4",4410
"5X","United Parcel Service","1",645110
"5X","United Parcel Service","2",679250
"5X","United Parcel Service","3",669777
"5X","United Parcel Service","4",722315
"5Y","Atlas Air Inc.","1",370077
"5Y","Atlas Air Inc.","2",378379
"5Y","Atlas Air Inc.","3",382569
"5Y","Atlas Air Inc.","4",382569
"8C","Air Transport International","1",22668
"8C","Air Transport International","2",27084
"8C","Air Transport International","3",21822
"8C","Air Transport International","4",31307
"9E","Endeavor Air Inc.","1",391089
"9E","Endeavor Air Inc.","2",152938
"9E","Endeavor Air Inc.","3",138386
"9E","Endeavor Air Inc.","4",92813
"9S","Southern Air Inc.","1",92584
"9S","Southern Air Inc.","2",35863
"9S","Southern Air Inc.","3",30904
"9S","Southern Air Inc.","4",725
"AA","American Airlines Inc.","1",12611108
"AA","American Airlines Inc.","2",13310239
"AA","American Airlines Inc.","3",12764929
"AA","American Airlines Inc.","4",12239685
"ABX","ABX Air Inc","1",46602
"ABX","ABX Air Inc","2",52122
"ABX","ABX Air Inc","3",50358
"ABX","ABX Air Inc","4",50240
"AS","Alaska Airlines Inc.","1",1711555
"AS","Alaska Airlines Inc.","2",1865062
"AS","Alaska Airlines Inc.","3",1806713
