
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"OO","SkyWest Airlines Inc.","4",1165400
"PFQ","Asia Pacific","1",32787
"PFQ","Asia Pacific","2",32504
"PFQ","Asia Pacific","3",33658
"PFQ","Asia Pacific","4",32579
"PO","Polar Air Cargo Airways","1",221427
"PO","Polar Air Cargo Airways","2",226798
"PO","Polar Air Cargo Airways","3",201923
"PO","Polar Air Cargo Airways","4",195760
"PT","Piedmont Airlines","1",151827
"PT","Piedmont Airlines","2",130518
"PT","Piedmont Airlines","3",127661
"PT","Piedmont Airlines","4",130805
"QX","Horizon Air","1",306063
"QX","Horizon Air","2",323532
"QX","Horizon Air","3",354545
"QX","Horizon Air","4",442469
"SY","Sun Country Airlines d/b/a MN Airlines","1",301477
"SY","Sun Country Airlines d/b/a MN Airlines","2",331361
"SY","Sun Country Airlines d/b/a MN Airlines","3",320690
"SY","Sun Country Airlines d/b/a MN Airlines","4",377130
"U7","USA Jet Airlines Inc.","1",6266
"U7","USA Jet Airlines Inc.","2",7822
"U7","USA Jet Airlines Inc.","3",7641
"U7","USA Jet Airlines Inc.","4",8878
"UA","United Air Lines Inc.","1",21790471
"UA","United Air Lines Inc.","2",23446122
"UA","United Air Lines Inc.","3",21992107
"UA","United Air Lines Inc.","4",19994464
"WI","Sky Lease Cargo","1",46395
"WI","Sky Lease Cargo","2",25693
"WI","Sky Lease Cargo","3",22713
"WI","Sky Lease Cargo","4",20633
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",10621
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",10761
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",
"WN","Southwest Airlines Co.","1",10068685
"WN","Southwest Airlines Co.","2",11711034
"WN","Southwest Airlines Co.","3",10415813
"WN","Southwest Airlines Co.","4",10378437
"X9","Omni Air International LLC","1",183983
"X9","Omni Air International LLC","2",183770
"X9","Omni Air International LLC","3",183511
"X9","Omni Air International LLC","4",181117
"YV","Mesa Airlines Inc.","1",86389
"YV","Mesa Airlines Inc.","2",76435
"YV","Mesa Airlines Inc.","3",46736
"YV","Mesa Airlines Inc.","4",-3424
"YX","Republic Airline","1",415376
"YX","Republic Airline","2",406851
"YX","Republic Airline","3",410498
"YX","Republic Airline","4",422864
"ZW","Air Wisconsin Airlines Corp","1",88032
"ZW","Air Wisconsin Airlines Corp","2",80904
"ZW","Air Wisconsin Airlines Corp","3",68617
"ZW","Air Wisconsin Airlines Corp","4",60996
"All Rows","All Rows (including those not displayed)","1",107319658
"All Rows","All Rows (including those not displayed)","2",114470207
"All Rows","All Rows (including those not displayed)","3",109693435
"All Rows","All Rows (including those not displayed)","4",107292807
