
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","1",8910
"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","2",8591
"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","3",8591
"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","4",13662
"0WQ","Avjet Corporation","1",9362
"0WQ","Avjet Corporation","2",10724
"0WQ","Avjet Corporation","3",11360
"0WQ","Avjet Corporation","4",12423
"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","1",28460
"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","2",23226
"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","3",19974
"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","4",22496
"27Q","Jet Aviation Flight Services, Inc.","1",45453
"27Q","Jet Aviation Flight Services, Inc.","2",43889
"27Q","Jet Aviation Flight Services, Inc.","3",46083
"27Q","Jet Aviation Flight Services, Inc.","4",47412
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","1",3556
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","2",3618
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","3",4413
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","4",3802
"5X","United Parcel Service","1",682666
"5X","United Parcel Service","2",697991
"5X","United Parcel Service","3",666382
"5X","United Parcel Service","4",687572
"5Y","Atlas Air Inc.","1",318705
"5Y","Atlas Air Inc.","2",307845
"5Y","Atlas Air Inc.","3",323910
"5Y","Atlas Air Inc.","4",339789
"8C","Air Transport International","1",21111
"8C","Air Transport International","2",16611
"8C","Air Transport International","3",23492
"8C","Air Transport International","4",24477
"9E","Endeavor Air Inc.","1",99540
"9E","Endeavor Air Inc.","2",107749
"9E","Endeavor Air Inc.","3",102359
"9E","Endeavor Air Inc.","4",109418
"9S","Southern Air Inc.","1",309855
"9S","Southern Air Inc.","2",21153
"9S","Southern Air Inc.","3",15067
"9S","Southern Air Inc.","4",29017
"AA","American Airlines Inc.","1",14963594
"AA","American Airlines Inc.","2",14641703
"AA","American Airlines Inc.","3",14321369
"AA","American Airlines Inc.","4",13671663
"ABX","ABX Air Inc","1",63455
"ABX","ABX Air Inc","2",72125
"ABX","ABX Air Inc","3",71533
"ABX","ABX Air Inc","4",62617
"AS","Alaska Airlines Inc.","1",2829481
"AS","Alaska Airlines Inc.","2",2866660
"AS","Alaska Airlines Inc.","3",2925164
"AS","Alaska Airlines Inc.","4",3555424
"B6","JetBlue Airways","1",2474365
"B6","JetBlue Airways","2",2613046
"B6","JetBlue Airways","3",2504683
"B6","JetBlue Airways","4",2222743
"CP (2)","Compass Airlines","1",22676
"CP (2)","Compass Airlines","2",22762
"CP (2)","Compass Airlines","3",28775
"CP (2)","Compass Airlines","4",36494
"DL","Delta Air Lines Inc.","1",18115140
"DL","Delta Air Lines Inc.","2",16257250
"DL","Delta Air Lines Inc.","3",15168665
"DL","Delta Air Lines Inc.","4",15236537
"EE","Eastern Airlines Group Inc.","1",9552
"EE","Eastern Airlines Group Inc.","2",11926
"EE","Eastern Airlines Group Inc.","3",14596
"EE","Eastern Airlines Group Inc.","4",14361
"EV","ExpressJet Airlines LLC d/b/a aha!","1",397522
"EV","ExpressJet Airlines LLC d/b/a aha!","2",5950
"EV","ExpressJet Airlines LLC d/b/a aha!","3",359592
"EV","ExpressJet Airlines LLC d/b/a aha!","4",359592
"F9","Frontier Airlines Inc.","1",550224
"F9","Frontier Airlines Inc.","2",608577
"F9","Frontier Airlines Inc.","3",573384
"F9","Frontier Airlines Inc.","4",552794
"FX","Federal Express Corporation","1",3343648
"FX","Federal Express Corporation","2",9912392
"FX","Federal Express Corporation","3",9807782
"FX","Federal Express Corporation","4",9670950
