
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"KAQ","Kalitta Air LLC","3",146323
"KAQ","Kalitta Air LLC","4",156092
"KD","Western Global","1",24203
"KD","Western Global","2",26456
"KD","Western Global","3",27428
"KD","Western Global","4",51918
"KH","Aloha Air Cargo","1",11336
"KH","Aloha Air Cargo","2",-3294
"KH","Aloha Air Cargo","3",-6005
"KH","Aloha Air Cargo","4",-15261
"KLQ","Kalitta Charters II","1",6877
"KLQ","Kalitta Charters II","2",6764
"KLQ","Kalitta Charters II","3",5576
"KLQ","Kalitta Charters II","4",5845
"L2","Lynden Air Cargo Airlines","1",14353
"L2","Lynden Air Cargo Airlines","2",16906
"L2","Lynden Air Cargo Airlines","3",15383
"L2","Lynden Air Cargo Airlines","4",15603
"M6","Amerijet International","1",92382
"M6","Amerijet International","2",96139
"M6","Amerijet International","3",99424
"M6","Amerijet International","4",85401
"MQ","Envoy Air","1",112073
"MQ","Envoy Air","2",115776
"MQ","Envoy Air","3",115066
"MQ","Envoy Air","4",120928
"N8","National Air Cargo Group Inc d/ba National Airlines","1",21464
"N8","National Air Cargo Group Inc d/ba National Airlines","2",20131
"N8","National Air Cargo Group Inc d/ba National Airlines","3",23568
"N8","National Air Cargo Group Inc d/ba National Airlines","4",22667
"NC","Northern Air Cargo Inc.","1",13010
"NC","Northern Air Cargo Inc.","2",30867
"NC","Northern Air Cargo Inc.","3",51496
"NC","Northern Air Cargo Inc.","4",67532
"NK","Spirit Air Lines","1",2028621
"NK","Spirit Air Lines","2",2132021
"NK","Spirit Air Lines","3",1969029
"NK","Spirit Air Lines","4",1112043
"OH","PSA Airlines Inc.","1",220688
"OH","PSA Airlines Inc.","2",214854
"OH","PSA Airlines Inc.","3",220953
"OH","PSA Airlines Inc.","4",257974
"OO","SkyWest Airlines Inc.","1",1225628
"OO","SkyWest Airlines Inc.","2",1216147
"OO","SkyWest Airlines Inc.","3",1254113
"OO","SkyWest Airlines Inc.","4",1231326
"PFQ","Asia Pacific","1",5471
"PFQ","Asia Pacific","2",5571
"PFQ","Asia Pacific","3",10600
"PFQ","Asia Pacific","4",12401
"PO","Polar Air Cargo Airways","1",224173
"PO","Polar Air Cargo Airways","2",213005
"PO","Polar Air Cargo Airways","3",212454
"PO","Polar Air Cargo Airways","4",190499
"QX","Horizon Air","1",711242
"QX","Horizon Air","2",713486
"QX","Horizon Air","3",707300
"QX","Horizon Air","4",676331
"SY","Sun Country Airlines d/b/a MN Airlines","1",242194
"SY","Sun Country Airlines d/b/a MN Airlines","2",245050
"SY","Sun Country Airlines d/b/a MN Airlines","3",237495
"SY","Sun Country Airlines d/b/a MN Airlines","4",353553
"U7","USA Jet Airlines Inc.","1",63380
"U7","USA Jet Airlines Inc.","2",42896
"U7","USA Jet Airlines Inc.","3",41233
"U7","USA Jet Airlines Inc.","4",56176
"UA","United Air Lines Inc.","1",15339833
"UA","United Air Lines Inc.","2",16081975
"UA","United Air Lines Inc.","3",15695971
"UA","United Air Lines Inc.","4",14942506
"WI","Sky Lease Cargo","1",33614
"WI","Sky Lease Cargo","2",36173
"WI","Sky Lease Cargo","3",32435
"WI","Sky Lease Cargo","4",29912
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",11488
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",12732
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",15251
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",9146
"WN","Southwest Airlines Co.","1",8722820
"WN","Southwest Airlines Co.","2",8610938
"WN","Southwest Airlines Co.","3",8628808
"WN","Southwest Airlines Co.","4",8951603
"X9","Omni Air International LLC","1",61181
"X9","Omni Air International LLC","2",70054
"X9","Omni Air International LLC","3",80504
"X9","Omni Air International LLC","4",86740
"XP","TEM Enterprises dba  Avelo Airlines","1",380
"XP","TEM Enterprises dba  Avelo Airlines","2",586
"XP","TEM Enterprises dba  Avelo Airlines","3",884
"XP","TEM Enterprises dba  Avelo Airlines","4",1085
"YV","Mesa Airlines Inc.","1",81345
"YV","Mesa Airlines Inc.","2",102887
"YV","Mesa Airlines Inc.","3",95082
"YV","Mesa Airlines Inc.","4",140003
"YX","Republic Airline","1",411827
"YX","Republic Airline","2",432366
"YX","Republic Airline","3",427058
"YX","Republic Airline","4",439030
"ZW","Air Wisconsin Airlines Corp","1",98683
"ZW","Air Wisconsin Airlines Corp","2",74492
"ZW","Air Wisconsin Airlines Corp","3",79554
"ZW","Air Wisconsin Airlines Corp","4",76972
"All Rows","All Rows (including those not displayed)","1",91296529
"All Rows","All Rows (including those not displayed)","2",93408894
"All Rows","All Rows (including those not displayed)","3",90601039
"All Rows","All Rows (including those not displayed)","4",89164175
