
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"L2","Lynden Air Cargo Airlines","4",7061
"M6","Amerijet International","1",88613
"M6","Amerijet International","2",90770
"M6","Amerijet International","3",96800
"M6","Amerijet International","4",103704
"MQ","Envoy Air","1",99380
"MQ","Envoy Air","2",99380
"MQ","Envoy Air","3",99380
"MQ","Envoy Air","4",99380
"N8","National Air Cargo Group Inc d/ba National Airlines","1",17480
"N8","National Air Cargo Group Inc d/ba National Airlines","2",10892
"N8","National Air Cargo Group Inc d/ba National Airlines","3",2913
"N8","National Air Cargo Group Inc d/ba National Airlines","4",7160
"NC","Northern Air Cargo Inc.","1",-31739
"NC","Northern Air Cargo Inc.","2",-28609
"NC","Northern Air Cargo Inc.","3",-27980
"NC","Northern Air Cargo Inc.","4",-27673
"NK","Spirit Air Lines","1",677030
"NK","Spirit Air Lines","2",690775
"NK","Spirit Air Lines","3",668165
"NK","Spirit Air Lines","4",655491
"OH","PSA Airlines Inc.","1",148345
"OH","PSA Airlines Inc.","2",134704
"OH","PSA Airlines Inc.","3",134028
"OH","PSA Airlines Inc.","4",141962
"OO","SkyWest Airlines Inc.","1",497286
"OO","SkyWest Airlines Inc.","2",539307
"OO","SkyWest Airlines Inc.","3",791340
"OO","SkyWest Airlines Inc.","4",861417
"PFQ","Asia Pacific","1",4528
"PFQ","Asia Pacific","2",4324
"PFQ","Asia Pacific","3",4100
"PFQ","Asia Pacific","4",4121
"PO","Polar Air Cargo Airways","1",97774
"PO","Polar Air Cargo Airways","2",87962
"PO","Polar Air Cargo Airways","3",93405
"PO","Polar Air Cargo Airways","4",101722
"QX","Horizon Air","1",230245
"QX","Horizon Air","2",359549
"QX","Horizon Air","3",453003
"QX","Horizon Air","4",427146
"SY","Sun Country Airlines d/b/a MN Airlines","1",136855
"SY","Sun Country Airlines d/b/a MN Airlines","2",132128
"SY","Sun Country Airlines d/b/a MN Airlines","3",147783
"SY","Sun Country Airlines d/b/a MN Airlines","4",166759
"U7","USA Jet Airlines Inc.","1",54000
"U7","USA Jet Airlines Inc.","2",87273
"U7","USA Jet Airlines Inc.","3",91799
"U7","USA Jet Airlines Inc.","4",112762
"UA","United Air Lines Inc.","1",12666552
"UA","United Air Lines Inc.","2",13601721
"UA","United Air Lines Inc.","3",13091556
"UA","United Air Lines Inc.","4",12681164
"VX","Virgin America","1",585756
"VX","Virgin America","2",464468
"VX","Virgin America","3",328380
"VX","Virgin America","4",359317
"WI","Sky Lease Cargo","1",26353
"WI","Sky Lease Cargo","2",46650
"WI","Sky Lease Cargo","3",38052
"WI","Sky Lease Cargo","4",36369
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",10882
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",12183
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",10768
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",8698
"WN","Southwest Airlines Co.","1",7458436
"WN","Southwest Airlines Co.","2",7096900
"WN","Southwest Airlines Co.","3",6965406
"WN","Southwest Airlines Co.","4",6904952
"WP","Island Air Hawaii","1",14736
"WP","Island Air Hawaii","2",16667
"WP","Island Air Hawaii","3",21916
"WP","Island Air Hawaii","4",
"X9","Omni Air International LLC","1",43364
"X9","Omni Air International LLC","2",43907
"X9","Omni Air International LLC","3",45811
"X9","Omni Air International LLC","4",37818
"XP","TEM Enterprises dba  Avelo Airlines","1",25735
"XP","TEM Enterprises dba  Avelo Airlines","2",30071
"XP","TEM Enterprises dba  Avelo Airlines","3",33814
"XP","TEM Enterprises dba  Avelo Airlines","4",40188
"YV","Mesa Airlines Inc.","1",108177
"YV","Mesa Airlines Inc.","2",116664
"YV","Mesa Airlines Inc.","3",126356
"YV","Mesa Airlines Inc.","4",106411
"YX","Republic Airline","1",1545991
"YX","Republic Airline","2",420871
"YX","Republic Airline","3",420679
"YX","Republic Airline","4",356007
"ZW","Air Wisconsin Airlines Corp","1",38071
"ZW","Air Wisconsin Airlines Corp","2",51405
"ZW","Air Wisconsin Airlines Corp","3",66535
"ZW","Air Wisconsin Airlines Corp","4",45935
"All Rows","All Rows (including those not displayed)","1",75539288
"All Rows","All Rows (including those not displayed)","2",76645459
"All Rows","All Rows (including those not displayed)","3",75662149
"All Rows","All Rows (including those not displayed)","4",77799898
