
UNIQUE_CARRIER, Description, QUARTER,Sum(LIAB_SH_HLD_EQUITY)
"KLQ","Kalitta Charters II","4",37169
"L2","Lynden Air Cargo Airlines","1",290577
"L2","Lynden Air Cargo Airlines","2",305842
"L2","Lynden Air Cargo Airlines","3",328419
"L2","Lynden Air Cargo Airlines","4",73916
"M6","Amerijet International","1",83163
"M6","Amerijet International","2",84108
"M6","Amerijet International","3",85878
"M6","Amerijet International","4",91610
"MQ","Envoy Air","1",602238
"MQ","Envoy Air","2",615995
"MQ","Envoy Air","3",629326
"MQ","Envoy Air","4",628499
"N8","National Air Cargo Group Inc d/ba National Airlines","1",147795
"N8","National Air Cargo Group Inc d/ba National Airlines","2",153018
"N8","National Air Cargo Group Inc d/ba National Airlines","3",150939
"N8","National Air Cargo Group Inc d/ba National Airlines","4",158846
"NA","North American Airlines","1",81720
"NA","North American Airlines","2",
"NA","North American Airlines","3",
"NA","North American Airlines","4",
"NC","Northern Air Cargo Inc.","1",54330
"NC","Northern Air Cargo Inc.","2",55074
"NC","Northern Air Cargo Inc.","3",57456
"NC","Northern Air Cargo Inc.","4",58538
"NK","Spirit Air Lines","1",1299255
"NK","Spirit Air Lines","2",1349850
"NK","Spirit Air Lines","3",1413554
"NK","Spirit Air Lines","4",1602981
"OH","PSA Airlines Inc.","1",92800
"OH","PSA Airlines Inc.","2",99557
"OH","PSA Airlines Inc.","3",110773
"OH","PSA Airlines Inc.","4",138924
"OO","SkyWest Airlines Inc.","1",3160245
"OO","SkyWest Airlines Inc.","2",3328837
"OO","SkyWest Airlines Inc.","3",3473526
"OO","SkyWest Airlines Inc.","4",3572023
"PFQ","Asia Pacific","1",8379
"PFQ","Asia Pacific","2",8282
"PFQ","Asia Pacific","3",8003
"PFQ","Asia Pacific","4",16941
"PO","Polar Air Cargo Airways","1",82297
"PO","Polar Air Cargo Airways","2",91003
"PO","Polar Air Cargo Airways","3",150900
"PO","Polar Air Cargo Airways","4",96747
"PRQ","Florida West Airlines Inc.","1",3780
"PRQ","Florida West Airlines Inc.","2",3819
"PRQ","Florida West Airlines Inc.","3",3232
"PRQ","Florida West Airlines Inc.","4",3424
"QX","Horizon Air","1",849279
"QX","Horizon Air","2",857557
"QX","Horizon Air","3",836338
"QX","Horizon Air","4",818121
"RP","Chautauqua Airlines Inc.","1",500802
"RP","Chautauqua Airlines Inc.","2",480428
"RP","Chautauqua Airlines Inc.","3",453245
"RP","Chautauqua Airlines Inc.","4",412775
"S5","Shuttle America Corp.","1",1132517
"S5","Shuttle America Corp.","2",1116147
"S5","Shuttle America Corp.","3",1114064
"S5","Shuttle America Corp.","4",1078272
"SY","Sun Country Airlines d/b/a MN Airlines","1",157489
"SY","Sun Country Airlines d/b/a MN Airlines","2",168629
"SY","Sun Country Airlines d/b/a MN Airlines","3",177681
"SY","Sun Country Airlines d/b/a MN Airlines","4",206025
"U7","USA Jet Airlines Inc.","1",90647
"U7","USA Jet Airlines Inc.","2",67559
"U7","USA Jet Airlines Inc.","3",75913
"U7","USA Jet Airlines Inc.","4",177194
"UA","United Air Lines Inc.","1",37805603
"UA","United Air Lines Inc.","2",38931385
"UA","United Air Lines Inc.","3",38551879
"UA","United Air Lines Inc.","4",38107565
"US","US Airways Inc.","1",17611405
"US","US Airways Inc.","2",18239338
"US","US Airways Inc.","3",18339321
"US","US Airways Inc.","4",18090038
"VX","Virgin America","1",789153
"VX","Virgin America","2",871172
"VX","Virgin America","3",877027
"VX","Virgin America","4",1000176
"WE","Centurion Cargo Inc.","1",96427
"WE","Centurion Cargo Inc.","2",76405
"WE","Centurion Cargo Inc.","3",69787
"WE","Centurion Cargo Inc.","4",65336
"WI","Sky Lease Cargo","1",51971
"WI","Sky Lease Cargo","2",49197
"WI","Sky Lease Cargo","3",53229
"WI","Sky Lease Cargo","4",43482
"WN","Southwest Airlines Co.","1",19795374
"WN","Southwest Airlines Co.","2",20725752
"WN","Southwest Airlines Co.","3",20302007
"WN","Southwest Airlines Co.","4",19722783
"WP","Island Air Hawaii","1",52318
"WP","Island Air Hawaii","2",55766
"WP","Island Air Hawaii","3",53952
"WP","Island Air Hawaii","4",34711
"X9","Omni Air International LLC","1",109318
"X9","Omni Air International LLC","2",119987
"X9","Omni Air International LLC","3",115806
"X9","Omni Air International LLC","4",102628
"XP","TEM Enterprises dba  Avelo Airlines","1",5304
"XP","TEM Enterprises dba  Avelo Airlines","2",4689
"XP","TEM Enterprises dba  Avelo Airlines","3",4402
"XP","TEM Enterprises dba  Avelo Airlines","4",8542
"YV","Mesa Airlines Inc.","1",780847
"YV","Mesa Airlines Inc.","2",956334
"YV","Mesa Airlines Inc.","3",995573
"YV","Mesa Airlines Inc.","4",942574
"YX","Republic Airline","1",1837664
"YX","Republic Airline","2",1973697
"YX","Republic Airline","3",2088972
"YX","Republic Airline","4",2165393
"ZW","Air Wisconsin Airlines Corp","1",665599
"ZW","Air Wisconsin Airlines Corp","2",651445
"ZW","Air Wisconsin Airlines Corp","3",640724
"ZW","Air Wisconsin Airlines Corp","4",628230
"All Rows","All Rows (including those not displayed)","1",223444405
"All Rows","All Rows (including those not displayed)","2",227678348
"All Rows","All Rows (including those not displayed)","3",226791963
"All Rows","All Rows (including those not displayed)","4",227973956
