
UNIQUE_CARRIER, Description, QUARTER,Sum(LIAB_SH_HLD_EQUITY)
"KAQ","Kalitta Air LLC","2",1373124
"KAQ","Kalitta Air LLC","3",1352747
"KAQ","Kalitta Air LLC","4",1394721
"KD","Western Global","1",476311
"KD","Western Global","2",456930
"KD","Western Global","3",506353
"KD","Western Global","4",435647
"KH","Aloha Air Cargo","1",52782
"KH","Aloha Air Cargo","2",47883
"KH","Aloha Air Cargo","3",47911
"KH","Aloha Air Cargo","4",52890
"KLQ","Kalitta Charters II","1",86128
"KLQ","Kalitta Charters II","2",
"KLQ","Kalitta Charters II","3",73655
"KLQ","Kalitta Charters II","4",69199
"L2","Lynden Air Cargo Airlines","1",134768
"L2","Lynden Air Cargo Airlines","2",145455
"L2","Lynden Air Cargo Airlines","3",144978
"L2","Lynden Air Cargo Airlines","4",155802
"M6","Amerijet International","1",141799
"M6","Amerijet International","2",447876
"M6","Amerijet International","3",462618
"M6","Amerijet International","4",388039
"MQ","Envoy Air","1",456864
"MQ","Envoy Air","2",446111
"MQ","Envoy Air","3",446406
"MQ","Envoy Air","4",445075
"MX","Breeze Aviation Group DBA  Breeze","1",596534
"MX","Breeze Aviation Group DBA  Breeze","2",636397
"MX","Breeze Aviation Group DBA  Breeze","3",687834
"MX","Breeze Aviation Group DBA  Breeze","4",795034
"N8","National Air Cargo Group Inc d/ba National Airlines","1",227835
"N8","National Air Cargo Group Inc d/ba National Airlines","2",217848
"N8","National Air Cargo Group Inc d/ba National Airlines","3",209151
"N8","National Air Cargo Group Inc d/ba National Airlines","4",146404
"NC","Northern Air Cargo Inc.","1",65814
"NC","Northern Air Cargo Inc.","2",68893
"NC","Northern Air Cargo Inc.","3",77922
"NC","Northern Air Cargo Inc.","4",
"NK","Spirit Air Lines","1",9322317
"NK","Spirit Air Lines","2",9372127
"NK","Spirit Air Lines","3",9361550
"NK","Spirit Air Lines","4",9417238
"OH","PSA Airlines Inc.","1",361940
"OH","PSA Airlines Inc.","2",366781
"OH","PSA Airlines Inc.","3",358492
"OH","PSA Airlines Inc.","4",373351
"OO","SkyWest Airlines Inc.","1",7008507
"OO","SkyWest Airlines Inc.","2",6882539
"OO","SkyWest Airlines Inc.","3",6846169
"OO","SkyWest Airlines Inc.","4",6801778
"PFQ","Asia Pacific","1",63628
"PFQ","Asia Pacific","2",59297
"PFQ","Asia Pacific","3",56307
"PFQ","Asia Pacific","4",56663
"PO","Polar Air Cargo Airways","1",350263
"PO","Polar Air Cargo Airways","2",368479
"PO","Polar Air Cargo Airways","3",348880
"PO","Polar Air Cargo Airways","4",271681
"PT","Piedmont Airlines","1",184573
"PT","Piedmont Airlines","2",176809
"PT","Piedmont Airlines","3",172811
"PT","Piedmont Airlines","4",150797
"QX","Horizon Air","1",1158171
"QX","Horizon Air","2",1284559
"QX","Horizon Air","3",1319890
"QX","Horizon Air","4",1351669
"SY","Sun Country Airlines d/b/a MN Airlines","1",1581726
"SY","Sun Country Airlines d/b/a MN Airlines","2",1634623
"SY","Sun Country Airlines d/b/a MN Airlines","3",1601068
"SY","Sun Country Airlines d/b/a MN Airlines","4",1623627
"U7","USA Jet Airlines Inc.","1",658881
"U7","USA Jet Airlines Inc.","2",696031
"U7","USA Jet Airlines Inc.","3",717705
"U7","USA Jet Airlines Inc.","4",745437
"UA","United Air Lines Inc.","1",70387777
"UA","United Air Lines Inc.","2",73341236
"UA","United Air Lines Inc.","3",73153111
"UA","United Air Lines Inc.","4",71104166
"WI","Sky Lease Cargo","1",17608
"WI","Sky Lease Cargo","2",107284
"WI","Sky Lease Cargo","3",104099
"WI","Sky Lease Cargo","4",100457
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",71116
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",52718
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",54333
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",75325
"WN","Southwest Airlines Co.","1",35546457
"WN","Southwest Airlines Co.","2",36518502
"WN","Southwest Airlines Co.","3",36980176
"WN","Southwest Airlines Co.","4",36487004
"X9","Omni Air International LLC","1",740179
"X9","Omni Air International LLC","2",789692
"X9","Omni Air International LLC","3",807326
"X9","Omni Air International LLC","4",811513
"XP","TEM Enterprises dba  Avelo Airlines","1",188392
"XP","TEM Enterprises dba  Avelo Airlines","2",201154
"XP","TEM Enterprises dba  Avelo Airlines","3",197502
"XP","TEM Enterprises dba  Avelo Airlines","4",215427
"YV","Mesa Airlines Inc.","1",1297741
"YV","Mesa Airlines Inc.","2",1200502
"YV","Mesa Airlines Inc.","3",1155121
"YV","Mesa Airlines Inc.","4",1043025
"YX","Republic Airline","1",2463889
"YX","Republic Airline","2",2504298
"YX","Republic Airline","3",2680912
"YX","Republic Airline","4",2725215
"ZW","Air Wisconsin Airlines Corp","1",261958
"ZW","Air Wisconsin Airlines Corp","2",237874
"ZW","Air Wisconsin Airlines Corp","3",220362
"ZW","Air Wisconsin Airlines Corp","4",
"All Rows","All Rows (including those not displayed)","1",395939767
"All Rows","All Rows (including those not displayed)","2",421400416
"All Rows","All Rows (including those not displayed)","3",401849428
"All Rows","All Rows (including those not displayed)","4",398322628
