
UNIQUE_CARRIER, Description, QUARTER,Sum(LIAB_SH_HLD_EQUITY)
"0JQ","Vision Airlines","1",19025
"0JQ","Vision Airlines","2",21000
"0JQ","Vision Airlines","3",20090
"0JQ","Vision Airlines","4",18745
"0WQ","Avjet Corporation","1",28705
"0WQ","Avjet Corporation","2",30763
"0WQ","Avjet Corporation","3",29558
"0WQ","Avjet Corporation","4",29340
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","1",29700
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","2",33095
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","3",33347
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","4",30932
"5X","United Parcel Service","1",6467907
"5X","United Parcel Service","2",5972140
"5X","United Parcel Service","3",6719012
"5X","United Parcel Service","4",5844715
"5Y","Atlas Air Inc.","1",2785912
"5Y","Atlas Air Inc.","2",2894890
"5Y","Atlas Air Inc.","3",2579405
"5Y","Atlas Air Inc.","4",2579405
"8C","Air Transport International","1",37459
"8C","Air Transport International","2",54059
"8C","Air Transport International","3",57120
"8C","Air Transport International","4",62782
"9E","Endeavor Air Inc.","1",352879
"9E","Endeavor Air Inc.","2",200864
"9E","Endeavor Air Inc.","3",219991
"9E","Endeavor Air Inc.","4",174603
"9S","Southern Air Inc.","1",187874
"9S","Southern Air Inc.","2",165226
"9S","Southern Air Inc.","3",163434
"9S","Southern Air Inc.","4",8049
"AA","American Airlines Inc.","1",23614548
"AA","American Airlines Inc.","2",25988991
"AA","American Airlines Inc.","3",26564690
"AA","American Airlines Inc.","4",25587712
"ABX","ABX Air Inc","1",451117
"ABX","ABX Air Inc","2",448069
"ABX","ABX Air Inc","3",425691
"ABX","ABX Air Inc","4",428128
"AS","Alaska Airlines Inc.","1",5355777
"AS","Alaska Airlines Inc.","2",5582498
"AS","Alaska Airlines Inc.","3",5727779
"AS","Alaska Airlines Inc.","4",5831981
"B6","JetBlue Airways","1",7233837
"B6","JetBlue Airways","2",7368419
"B6","JetBlue Airways","3",7443936
"B6","JetBlue Airways","4",7349498
"CP (2)","Compass Airlines","1",49074
"CP (2)","Compass Airlines","2",51370
"CP (2)","Compass Airlines","3",44656
"CP (2)","Compass Airlines","4",43899
"DL","Delta Air Lines Inc.","1",48696442
"DL","Delta Air Lines Inc.","2",49333996
"DL","Delta Air Lines Inc.","3",49574733
"DL","Delta Air Lines Inc.","4",55839583
"EV","ExpressJet Airlines LLC d/b/a aha!","1",1894031
"EV","ExpressJet Airlines LLC d/b/a aha!","2",1909533
"EV","ExpressJet Airlines LLC d/b/a aha!","3",1752189
"EV","ExpressJet Airlines LLC d/b/a aha!","4",1700788
"EZ","Evergreen International Inc.","1",267067
"EZ","Evergreen International Inc.","2",73783
"EZ","Evergreen International Inc.","3",68530
"EZ","Evergreen International Inc.","4",
