
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_ASSETS)
"N8","National Air Cargo Group Inc d/ba National Airlines","1",13244
"N8","National Air Cargo Group Inc d/ba National Airlines","2",7686
"N8","National Air Cargo Group Inc d/ba National Airlines","3",8494
"N8","National Air Cargo Group Inc d/ba National Airlines","4",9887
"NC","Northern Air Cargo Inc.","1",59598
"NC","Northern Air Cargo Inc.","2",18761
"NC","Northern Air Cargo Inc.","3",22282
"NC","Northern Air Cargo Inc.","4",27958
"NK","Spirit Air Lines","1",1515997
"NK","Spirit Air Lines","2",1513385
"NK","Spirit Air Lines","3",1390633
"NK","Spirit Air Lines","4",1385444
"OH","PSA Airlines Inc.","1",109306
"OH","PSA Airlines Inc.","2",104095
"OH","PSA Airlines Inc.","3",100705
"OH","PSA Airlines Inc.","4",112805
"OO","SkyWest Airlines Inc.","1",648579
"OO","SkyWest Airlines Inc.","2",646173
"OO","SkyWest Airlines Inc.","3",724882
"OO","SkyWest Airlines Inc.","4",674368
"PFQ","Asia Pacific","1",13517
"PFQ","Asia Pacific","2",18767
"PFQ","Asia Pacific","3",14207
"PFQ","Asia Pacific","4",17652
"PO","Polar Air Cargo Airways","1",116879
"PO","Polar Air Cargo Airways","2",109302
"PO","Polar Air Cargo Airways","3",107100
"PO","Polar Air Cargo Airways","4",108030
"QX","Horizon Air","1",217599
"QX","Horizon Air","2",207574
"QX","Horizon Air","3",194216
"QX","Horizon Air","4",226942
"SY","Sun Country Airlines d/b/a MN Airlines","1",262698
"SY","Sun Country Airlines d/b/a MN Airlines","2",248852
"SY","Sun Country Airlines d/b/a MN Airlines","3",231584
"SY","Sun Country Airlines d/b/a MN Airlines","4",259675
"U7","USA Jet Airlines Inc.","1",96270
"U7","USA Jet Airlines Inc.","2",67759
"U7","USA Jet Airlines Inc.","3",64585
"U7","USA Jet Airlines Inc.","4",82209
"UA","United Air Lines Inc.","1",7601934
"UA","United Air Lines Inc.","2",8903590
"UA","United Air Lines Inc.","3",8527106
"UA","United Air Lines Inc.","4",8188323
"WI","Sky Lease Cargo","1",24691
"WI","Sky Lease Cargo","2",23064
"WI","Sky Lease Cargo","3",27625
"WI","Sky Lease Cargo","4",20024
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",4493
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",4720
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",4643
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",7554
"WN","Southwest Airlines Co.","1",5483243
"WN","Southwest Airlines Co.","2",5553916
"WN","Southwest Airlines Co.","3",5649764
"WN","Southwest Airlines Co.","4",5974004
"X9","Omni Air International LLC","1",115260
"X9","Omni Air International LLC","2",130965
"X9","Omni Air International LLC","3",148454
"X9","Omni Air International LLC","4",153071
"XP","TEM Enterprises dba  Avelo Airlines","1",290
"XP","TEM Enterprises dba  Avelo Airlines","2",464
"XP","TEM Enterprises dba  Avelo Airlines","3",423
"XP","TEM Enterprises dba  Avelo Airlines","4",162
"YV","Mesa Airlines Inc.","1",61413
"YV","Mesa Airlines Inc.","2",56389
"YV","Mesa Airlines Inc.","3",57999
"YV","Mesa Airlines Inc.","4",29241
"YX","Republic Airline","1",349443
"YX","Republic Airline","2",365466
"YX","Republic Airline","3",375320
"YX","Republic Airline","4",394566
"ZW","Air Wisconsin Airlines Corp","1",31699
"ZW","Air Wisconsin Airlines Corp","2",27413
"ZW","Air Wisconsin Airlines Corp","3",31414
"ZW","Air Wisconsin Airlines Corp","4",28399
"All Rows","All Rows (including those not displayed)","1",67785334
"All Rows","All Rows (including those not displayed)","2",69134704
"All Rows","All Rows (including those not displayed)","3",68976442
"All Rows","All Rows (including those not displayed)","4",70439552
