
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_ASSETS)
"NC","Northern Air Cargo Inc.","4",31651
"NK","Spirit Air Lines","1",1918083
"NK","Spirit Air Lines","2",1772834
"NK","Spirit Air Lines","3",1449042
"NK","Spirit Air Lines","4",1512127
"OH","PSA Airlines Inc.","1",168710
"OH","PSA Airlines Inc.","2",174588
"OH","PSA Airlines Inc.","3",166213
"OH","PSA Airlines Inc.","4",186266
"OO","SkyWest Airlines Inc.","1",1269670
"OO","SkyWest Airlines Inc.","2",1197791
"OO","SkyWest Airlines Inc.","3",1174344
"OO","SkyWest Airlines Inc.","4",1142602
"PFQ","Asia Pacific","1",21326
"PFQ","Asia Pacific","2",18350
"PFQ","Asia Pacific","3",16099
"PFQ","Asia Pacific","4",17615
"PO","Polar Air Cargo Airways","1",121709
"PO","Polar Air Cargo Airways","2",154782
"PO","Polar Air Cargo Airways","3",150195
"PO","Polar Air Cargo Airways","4",139583
"PT","Piedmont Airlines","1",127299
"PT","Piedmont Airlines","2",122017
"PT","Piedmont Airlines","3",121572
"PT","Piedmont Airlines","4",95799
"QX","Horizon Air","1",305901
"QX","Horizon Air","2",305085
"QX","Horizon Air","3",309673
"QX","Horizon Air","4",347283
"SY","Sun Country Airlines d/b/a MN Airlines","1",325993
"SY","Sun Country Airlines d/b/a MN Airlines","2",302263
"SY","Sun Country Airlines d/b/a MN Airlines","3",260305
"SY","Sun Country Airlines d/b/a MN Airlines","4",271351
"U7","USA Jet Airlines Inc.","1",2454
"U7","USA Jet Airlines Inc.","2",2616
"U7","USA Jet Airlines Inc.","3",2984
"U7","USA Jet Airlines Inc.","4",1388
"UA","United Air Lines Inc.","1",21585854
"UA","United Air Lines Inc.","2",23305876
"UA","United Air Lines Inc.","3",21912064
"UA","United Air Lines Inc.","4",18486521
"WI","Sky Lease Cargo","1",15438
"WI","Sky Lease Cargo","2",16329
"WI","Sky Lease Cargo","3",15630
"WI","Sky Lease Cargo","4",15448
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",27391
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",44606
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",46563
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",67667
"WN","Southwest Airlines Co.","1",14274199
"WN","Southwest Airlines Co.","2",14660883
"WN","Southwest Airlines Co.","3",14630524
"WN","Southwest Airlines Co.","4",13954555
"X9","Omni Air International LLC","1",522283
"X9","Omni Air International LLC","2",569335
"X9","Omni Air International LLC","3",587073
"X9","Omni Air International LLC","4",593377
"XP","TEM Enterprises dba  Avelo Airlines","1",60346
"XP","TEM Enterprises dba  Avelo Airlines","2",49709
"XP","TEM Enterprises dba  Avelo Airlines","3",41580
"XP","TEM Enterprises dba  Avelo Airlines","4",40182
"YV","Mesa Airlines Inc.","1",16438
"YV","Mesa Airlines Inc.","2",100479
"YV","Mesa Airlines Inc.","3",75122
"YV","Mesa Airlines Inc.","4",100187
"YX","Republic Airline","1",309143
"YX","Republic Airline","2",340625
"YX","Republic Airline","3",468404
"YX","Republic Airline","4",447144
"ZW","Air Wisconsin Airlines Corp","1",163927
"ZW","Air Wisconsin Airlines Corp","2",146523
"ZW","Air Wisconsin Airlines Corp","3",135756
"ZW","Air Wisconsin Airlines Corp","4",
"All Rows","All Rows (including those not displayed)","1",108549251
"All Rows","All Rows (including those not displayed)","2",129562182
"All Rows","All Rows (including those not displayed)","3",106858723
"All Rows","All Rows (including those not displayed)","4",96392303
