
UNIQUE_CARRIER, Description, QUARTER,Sum(LIAB_SH_HLD_EQUITY)
"YV","Mesa Airlines Inc.","4",1813468
"YX","Republic Airline","1",2615649
"YX","Republic Airline","2",2588429
"YX","Republic Airline","3",2561172
"YX","Republic Airline","4",2521560
"ZW","Air Wisconsin Airlines Corp","1",240342
"ZW","Air Wisconsin Airlines Corp","2",226691
"ZW","Air Wisconsin Airlines Corp","3",205996
"ZW","Air Wisconsin Airlines Corp","4",195202
"All Rows","All Rows (including those not displayed)","1",322103041
"All Rows","All Rows (including those not displayed)","2",331772750
"All Rows","All Rows (including those not displayed)","3",332785569
"All Rows","All Rows (including those not displayed)","4",337180556
